State/County Count, City Name, List of State/Counties
21,Burlington,ND/Ward WA/Skagit CT/Northwest Hills IN/Carroll KS/Coffey KY/Boone IA/Des Moines IL/Kane VT/Chittenden ME/Penobscot TX/Milam MI/Calhoun NJ/Burlington PA/Bradford WY/Big Horn MA/Middlesex OK/Alfalfa WV/Mineral NC/Alamance CO/Kit Carson WI/Racine
21,Georgetown,MD/Cecil GA/Quitman CO/Clear Creek OH/Brown ID/Bear Lake TX/Williamson TN/Meigs FL/Putnam DE/Sussex MA/Essex SC/Georgetown PA/Beaver NY/Madison IN/Floyd LA/Grant MN/Clay MS/Copiah KY/Scott IL/Vermilion CA/El Dorado ME/Sagadahoc
21,Monroe,NE/Platte GA/Walton SD/McCook ME/Waldo VA/Amherst WI/Green OH/Butler IN/Adams UT/Sevier NH/Grafton OR/Benton NC/Union IA/Jasper OK/Le Flore WA/Snohomish MI/Monroe CT/Greater Bridgeport LA/Ouachita NY/Orange TN/Overton AR/Monroe
23,Marion,PA/Franklin LA/Union TX/Guadalupe WI/Waupaca IN/Grant IA/Linn KS/Marion CT/Capitol IL/Williamson KY/Crittenden MT/Flathead MA/Plymouth NC/McDowell AR/Crittenden SC/Marion ND/LaMoure OH/Marion AL/Perry NY/Wayne VA/Smyth SD/Turner MS/Lauderdale MI/Osceola
23,Salem,SC/Oconee SD/McCook WV/Doddridge FL/Taylor WI/Kenosha IN/Washington NM/Doña Ana IL/Marion MA/Essex AL/Lee AR/Fulton NH/Rockingham UT/Utah MO/Dent VA/Roanoke NJ/Salem CT/Southeastern Connecticut OR/Polk NE/Richardson NY/Washington IA/Henry KY/Livingston OR/Marion OH/Columbiana
24,Chester,UT/Sanpete AR/Crawford SD/Lake SC/Chester NE/Thayer VT/Windsor MA/Hampden CT/Lower Connecticut River Valley WV/Hancock CA/Plumas OH/Meigs TX/Tyler GA/Dodge NH/Rockingham PA/Delaware NJ/Morris VA/Chesterfield ID/Fremont IA/Howard MD/Queen Anne's MT/Liberty OK/Major NY/Orange IL/Randolph
24,Greenville,UT/Beaver ME/Piscataquis TX/Hunt NH/Hillsborough NY/Greene CA/Plumas VA/Augusta AL/Butler SC/Greenville WI/Outagamie MS/Washington PA/Mercer OH/Darke NC/Pitt WV/Monroe IN/Floyd FL/Madison IL/Bond KY/Muhlenberg RI/Providence IA/Clay MI/Montcalm MO/Wayne GA/Meriwether
24,Springfield,OR/Lane KY/Washington VT/Windsor NH/Sullivan MA/Hampden MO/Greene SC/Orangeburg NJ/Union IL/Sangamon WI/Walworth AR/Conway MN/Brown LA/Livingston SD/Bon Homme VA/Fairfax NE/Sarpy ME/Penobscot PA/Delaware CO/Baca WV/Hampshire GA/Effingham OH/Clark TN/Robertson ID/Bingham
24,Washington,IL/Tazewell VA/Rappahannock NH/Sullivan CT/Northwest Hills VT/Orange AR/Hempstead TX/Washington NJ/Warren CA/Nevada LA/St. Landry UT/Washington NC/Beaufort NE/Washington OK/McClain GA/Wilkes IA/Washington WV/Wood MI/Macomb KS/Washington IN/Daviess DC/District of Columbia PA/Washington MO/Franklin ME/Knox
25,Clinton,MO/Henry AR/Van Buren MT/Granite NC/Sampson IL/De Witt ME/Kennebec LA/East Feliciana CT/Lower Connecticut River Valley MN/Big Stone NJ/Hunterdon TN/Anderson WI/Rock PA/Beaver NY/Oneida WA/Island KY/Hickman MA/Worcester MD/Prince George's OK/Custer SC/Laurens IN/Vermillion OH/Summit MS/Hinds MI/Lenawee IA/Clinton
26,Madison,WI/Dane WV/Boone AL/Limestone MS/Madison OH/Lake CT/South Central Connecticut SD/Lake PA/Westmoreland CA/Yolo ME/Somerset NE/Madison MN/Lac qui Parle IL/Madison GA/Morgan MD/Dorchester NY/Madison TN/Davidson AR/St. Francis MO/Monroe NJ/Morris FL/Madison NC/Rockingham VA/Madison IN/Jefferson AL/Madison NH/Carroll KS/Greenwood
27,Franklin,TN/Williamson TX/Robertson MN/Renville WI/Milwaukee NC/Macon VT/Franklin ME/Hancock NJ/Sussex VA/Southampton NH/Merrimack NY/Delaware KY/Simpson MA/Norfolk PA/Venango LA/St. Mary NE/Franklin IN/Johnson KS/Crawford GA/Heard AR/Izard AL/Monroe OH/Warren ID/Franklin MI/Oakland MO/Howard WV/Pendleton IL/Morgan
